,user,step,createdAt,question,result,topic,ageGroup,uniqueQuestionID,type,feature
7993,8d429739,59,2019-06-17 09:49:39.409000+00:00,A_H_M_CO,orientation,animals,11-13,A_H_M_CO_FLEX,FLEX,dual
7994,8d429739,60,2019-06-17 09:49:42.646000+00:00,C_H_F_OT,type,cards,11-13,C_H_F_OT_DELY,DELY,dual
7995,8d429739,61,2019-06-17 09:49:46.054000+00:00,G_H_F_CT,type,geometry,11-13,G_H_F_CT_DELY,DELY,dual
7996,8d429739,62,2019-06-17 09:49:49.326000+00:00,A_H_F_CO,color,animals,11-13,A_H_F_CO_DELY,DELY,dual
7997,8d609fc9,0,2019-06-13 06:43:16.074000+00:00,G_E_F_C,wrong,geometry,8-10,G_E_F_C_INTRO,INTRO,color
7998,8d609fc9,1,2019-06-13 06:43:35.635000+00:00,G_E_F_T,wrong,geometry,8-10,G_E_F_T_INTRO,INTRO,type
7999,8d609fc9,2,2019-06-13 06:43:40.662000+00:00,G_E_F_O,correct,geometry,8-10,G_E_F_O_INTRO,INTRO,orientation
8000,8d609fc9,3,2019-06-13 06:43:46.222000+00:00,C_E_F_T,correct,cards,8-10,C_E_F_T_INTRO,INTRO,type
8001,8d609fc9,4,2019-06-13 06:43:56.511000+00:00,C_E_F_C,correct,cards,8-10,C_E_F_C_INTRO,INTRO,color
8002,8d609fc9,5,2019-06-13 06:44:09.778000+00:00,C_E_F_O,correct,cards,8-10,C_E_F_O_INTRO,INTRO,orientation
8003,8d609fc9,6,2019-06-13 06:44:17.430000+00:00,A_E_F_T,correct,animals,8-10,A_E_F_T_INTRO,INTRO,type
8004,8d609fc9,7,2019-06-13 06:44:26.261000+00:00,A_E_F_O,correct,animals,8-10,A_E_F_O_INTRO,INTRO,orientation
8005,8d609fc9,8,2019-06-13 06:44:35.141000+00:00,A_E_F_C,wrong,animals,8-10,A_E_F_C_INTRO,INTRO,color
8006,8d609fc9,9,2019-06-13 06:44:50.734000+00:00,G_E_M_O,correct,geometry,8-10,G_E_M_O_INTRO,INTRO,orientation
8007,8d609fc9,10,2019-06-13 06:44:55.682000+00:00,G_E_M_C,correct,geometry,8-10,G_E_M_C_INTRO,INTRO,color
8008,8d609fc9,11,2019-06-13 06:44:59.064000+00:00,G_E_M_T,correct,geometry,8-10,G_E_M_T_INTRO,INTRO,type
8009,8d609fc9,12,2019-06-13 06:45:02.722000+00:00,A_E_M_T,correct,animals,8-10,A_E_M_T_INTRO,INTRO,type
8010,8d609fc9,13,2019-06-13 06:45:08.114000+00:00,A_E_M_O,correct,animals,8-10,A_E_M_O_INTRO,INTRO,orientation
8011,8d609fc9,14,2019-06-13 06:45:31.561000+00:00,A_E_M_C,wrong,animals,8-10,A_E_M_C_INTRO,INTRO,color
8012,8d609fc9,15,2019-06-13 06:45:39.461000+00:00,C_E_M_O,correct,cards,8-10,C_E_M_O_INTRO,INTRO,orientation
8013,8d609fc9,16,2019-06-13 06:45:44.232000+00:00,C_E_M_C,correct,cards,8-10,C_E_M_C_INTRO,INTRO,color
8014,8d609fc9,17,2019-06-13 06:45:59.239000+00:00,C_E_M_T,correct,cards,8-10,C_E_M_T_INTRO,INTRO,type
8015,8d609fc9,18,2019-06-13 06:46:02.402000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_CORE,CORE,dual
8016,8d609fc9,19,2019-06-13 06:46:05.102000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_CORE,CORE,dual
8017,8d609fc9,20,2019-06-13 06:46:07.489000+00:00,G_H_F_CT,color,geometry,8-10,G_H_F_CT_CORE,CORE,dual
8018,8d609fc9,21,2019-06-13 06:46:10.184000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_CORE,CORE,dual
8019,8d609fc9,22,2019-06-13 06:46:13.285000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_CORE,CORE,dual
8020,8d609fc9,23,2019-06-13 06:46:16.422000+00:00,C_H_F_OT,type,cards,8-10,C_H_F_OT_CORE,CORE,dual
8021,8d609fc9,24,2019-06-13 06:46:19.932000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_CORE,CORE,dual
8022,8d609fc9,25,2019-06-13 06:46:25.371000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_CORE,CORE,dual
8023,8d609fc9,26,2019-06-13 06:46:28.220000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_CORE,CORE,dual
8024,8d609fc9,27,2019-06-13 06:46:33.712000+00:00,G_H_M_OT,type,geometry,8-10,G_H_M_OT_CORE,CORE,dual
8025,8d609fc9,28,2019-06-13 06:46:36.658000+00:00,G_H_M_CO,color,geometry,8-10,G_H_M_CO_CORE,CORE,dual
8026,8d609fc9,29,2019-06-13 06:46:38.840000+00:00,G_H_M_CT,color,geometry,8-10,G_H_M_CT_CORE,CORE,dual
8027,8d609fc9,30,2019-06-13 06:46:44.890000+00:00,A_H_M_CT,type,animals,8-10,A_H_M_CT_CORE,CORE,dual
8028,8d609fc9,31,2019-06-13 06:46:48.808000+00:00,A_H_M_OT,type,animals,8-10,A_H_M_OT_CORE,CORE,dual
8029,8d609fc9,32,2019-06-13 06:47:00.301000+00:00,A_H_M_CO,color,animals,8-10,A_H_M_CO_CORE,CORE,dual
8030,8d609fc9,33,2019-06-13 06:47:04.605000+00:00,C_H_M_CO,color,cards,8-10,C_H_M_CO_CORE,CORE,dual
8031,8d609fc9,34,2019-06-13 06:47:08.410000+00:00,C_H_M_CT,type,cards,8-10,C_H_M_CT_CORE,CORE,dual
8032,8d609fc9,35,2019-06-13 06:47:16.389000+00:00,C_H_M_OT,type,cards,8-10,C_H_M_OT_CORE,CORE,dual
8033,8d609fc9,36,2019-06-13 06:47:21.770000+00:00,G_H_F_OT,type,geometry,8-10,G_H_F_OT_TRIK,TRIK,dual
8034,8d609fc9,37,2019-06-13 06:47:26.368000+00:00,G_H_M_OT,type,geometry,8-10,G_H_M_OT_FLEX,FLEX,dual
8035,8d609fc9,38,2019-06-13 06:47:28.790000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_TRIK,TRIK,dual
8036,8d609fc9,39,2019-06-13 06:47:45.141000+00:00,C_H_M_CO,color,cards,8-10,C_H_M_CO_FLEX,FLEX,dual
8037,8d609fc9,40,2019-06-13 06:47:47.943000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_TRIK,TRIK,dual
8038,8d609fc9,41,2019-06-13 06:47:58.889000+00:00,A_H_M_CT,type,animals,8-10,A_H_M_CT_FLEX,FLEX,dual
8039,8d609fc9,42,2019-06-13 06:48:02.009000+00:00,G_H_F_OT,type,geometry,8-10,G_H_F_OT_DELY,DELY,dual
8040,8d609fc9,43,2019-06-13 06:48:08.811000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_DELY,DELY,dual
8041,8d609fc9,44,2019-06-13 06:48:12.771000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_DELY,DELY,dual
8042,8d609fc9,45,2019-06-13 06:48:15.742000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_TRIK,TRIK,dual
8043,8d609fc9,46,2019-06-13 06:48:25.679000+00:00,A_H_M_OT,orientation,animals,8-10,A_H_M_OT_FLEX,FLEX,dual
8044,8d609fc9,47,2019-06-13 06:48:28.221000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_TRIK,TRIK,dual
8045,8d609fc9,48,2019-06-13 06:48:36.934000+00:00,C_H_M_CT,color,cards,8-10,C_H_M_CT_FLEX,FLEX,dual
8046,8d609fc9,49,2019-06-13 06:48:39.496000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_TRIK,TRIK,dual
8047,8d609fc9,50,2019-06-13 06:48:49.094000+00:00,G_H_M_CO,orientation,geometry,8-10,G_H_M_CO_FLEX,FLEX,dual
8048,8d609fc9,51,2019-06-13 06:48:54.434000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_DELY,DELY,dual
8049,8d609fc9,52,2019-06-13 06:48:59.903000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_DELY,DELY,dual
8050,8d609fc9,53,2019-06-13 06:49:02.612000+00:00,G_H_F_CO,color,geometry,8-10,G_H_F_CO_DELY,DELY,dual
8051,8d609fc9,54,2019-06-13 06:49:04.803000+00:00,C_H_F_OT,type,cards,8-10,C_H_F_OT_TRIK,TRIK,dual
8052,8d609fc9,55,2019-06-13 06:49:08.653000+00:00,C_H_M_OT,orientation,cards,8-10,C_H_M_OT_FLEX,FLEX,dual
8053,8d609fc9,56,2019-06-13 06:49:11.190000+00:00,G_H_F_CT,color,geometry,8-10,G_H_F_CT_TRIK,TRIK,dual
8054,8d609fc9,57,2019-06-13 06:49:19.631000+00:00,G_H_M_CT,color,geometry,8-10,G_H_M_CT_FLEX,FLEX,dual
8055,8d609fc9,58,2019-06-13 06:49:23.566000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_TRIK,TRIK,dual
8056,8d609fc9,59,2019-06-13 06:49:29.880000+00:00,A_H_M_CO,color,animals,8-10,A_H_M_CO_FLEX,FLEX,dual
8057,8d609fc9,60,2019-06-13 06:49:32.047000+00:00,C_H_F_OT,type,cards,8-10,C_H_F_OT_DELY,DELY,dual
8058,8d609fc9,61,2019-06-13 06:49:39.010000+00:00,G_H_F_CT,color,geometry,8-10,G_H_F_CT_DELY,DELY,dual
8059,8d609fc9,62,2019-06-13 06:49:47.731000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_DELY,DELY,dual
8060,8e852553,0,2019-06-13 06:22:43.508000+00:00,C_E_F_T,correct,cards,11-13,C_E_F_T_INTRO,INTRO,type
8061,8e852553,1,2019-06-13 06:23:00.704000+00:00,C_E_F_C,wrong,cards,11-13,C_E_F_C_INTRO,INTRO,color
8062,8e852553,2,2019-06-13 06:23:15.834000+00:00,C_E_F_O,wrong,cards,11-13,C_E_F_O_INTRO,INTRO,orientation
8063,8e852553,3,2019-06-13 06:23:25.277000+00:00,A_E_F_T,correct,animals,11-13,A_E_F_T_INTRO,INTRO,type
8064,8e852553,4,2019-06-13 06:23:44.443000+00:00,A_E_F_O,correct,animals,11-13,A_E_F_O_INTRO,INTRO,orientation
8065,8e852553,5,2019-06-13 06:24:00.790000+00:00,A_E_F_C,correct,animals,11-13,A_E_F_C_INTRO,INTRO,color
8066,8e852553,6,2019-06-13 06:24:08.118000+00:00,G_E_F_C,correct,geometry,11-13,G_E_F_C_INTRO,INTRO,color
8067,8e852553,7,2019-06-13 06:24:14.805000+00:00,G_E_F_T,correct,geometry,11-13,G_E_F_T_INTRO,INTRO,type
8068,8e852553,8,2019-06-13 06:24:31.246000+00:00,G_E_F_O,wrong,geometry,11-13,G_E_F_O_INTRO,INTRO,orientation
8069,8e852553,9,2019-06-13 06:24:44.314000+00:00,C_E_M_O,correct,cards,11-13,C_E_M_O_INTRO,INTRO,orientation
8070,8e852553,10,2019-06-13 06:24:48.940000+00:00,C_E_M_C,correct,cards,11-13,C_E_M_C_INTRO,INTRO,color
8071,8e852553,11,2019-06-13 06:25:01.924000+00:00,C_E_M_T,correct,cards,11-13,C_E_M_T_INTRO,INTRO,type
8072,8e852553,12,2019-06-13 06:25:09.847000+00:00,A_E_M_T,correct,animals,11-13,A_E_M_T_INTRO,INTRO,type
8073,8e852553,13,2019-06-13 06:25:13.366000+00:00,A_E_M_O,correct,animals,11-13,A_E_M_O_INTRO,INTRO,orientation
8074,8e852553,14,2019-06-13 06:25:23.057000+00:00,A_E_M_C,correct,animals,11-13,A_E_M_C_INTRO,INTRO,color
8075,8e852553,15,2019-06-13 06:25:30.040000+00:00,G_E_M_O,correct,geometry,11-13,G_E_M_O_INTRO,INTRO,orientation
8076,8e852553,16,2019-06-13 06:25:33.581000+00:00,G_E_M_C,correct,geometry,11-13,G_E_M_C_INTRO,INTRO,color
8077,8e852553,17,2019-06-13 06:25:39.268000+00:00,G_E_M_T,correct,geometry,11-13,G_E_M_T_INTRO,INTRO,type
8078,8e852553,18,2019-06-13 06:25:42.541000+00:00,C_H_F_CO,orientation,cards,11-13,C_H_F_CO_CORE,CORE,dual
8079,8e852553,19,2019-06-13 06:25:45.860000+00:00,C_H_F_CT,color,cards,11-13,C_H_F_CT_CORE,CORE,dual
8080,8e852553,20,2019-06-13 06:25:48.200000+00:00,C_H_F_OT,orientation,cards,11-13,C_H_F_OT_CORE,CORE,dual
8081,8e852553,21,2019-06-13 06:25:51.049000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_CORE,CORE,dual
8082,8e852553,22,2019-06-13 06:25:55.195000+00:00,A_H_F_OT,orientation,animals,11-13,A_H_F_OT_CORE,CORE,dual
8083,8e852553,23,2019-06-13 06:25:59.282000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_CORE,CORE,dual
8084,8e852553,24,2019-06-13 06:26:08.777000+00:00,G_H_F_OT,type,geometry,11-13,G_H_F_OT_CORE,CORE,dual
8085,8e852553,25,2019-06-13 06:26:11.831000+00:00,G_H_F_CO,orientation,geometry,11-13,G_H_F_CO_CORE,CORE,dual
8086,8e852553,26,2019-06-13 06:26:15.242000+00:00,G_H_F_CT,color,geometry,11-13,G_H_F_CT_CORE,CORE,dual
8087,8e852553,27,2019-06-13 06:26:19.149000+00:00,G_H_M_OT,type,geometry,11-13,G_H_M_OT_CORE,CORE,dual
8088,8e852553,28,2019-06-13 06:26:23.243000+00:00,G_H_M_CO,orientation,geometry,11-13,G_H_M_CO_CORE,CORE,dual
8089,8e852553,29,2019-06-13 06:26:28.651000+00:00,G_H_M_CT,color,geometry,11-13,G_H_M_CT_CORE,CORE,dual
8090,8e852553,30,2019-06-13 06:26:35.696000+00:00,C_H_M_CO,orientation,cards,11-13,C_H_M_CO_CORE,CORE,dual
8091,8e852553,31,2019-06-13 06:26:42.350000+00:00,C_H_M_CT,color,cards,11-13,C_H_M_CT_CORE,CORE,dual
8092,8e852553,32,2019-06-13 06:26:50.079000+00:00,C_H_M_OT,orientation,cards,11-13,C_H_M_OT_CORE,CORE,dual
8093,8e852553,33,2019-06-13 06:26:54.543000+00:00,A_H_M_CT,color,animals,11-13,A_H_M_CT_CORE,CORE,dual
8094,8e852553,34,2019-06-13 06:26:59.573000+00:00,A_H_M_OT,orientation,animals,11-13,A_H_M_OT_CORE,CORE,dual
8095,8e852553,35,2019-06-13 06:27:03.948000+00:00,A_H_M_CO,orientation,animals,11-13,A_H_M_CO_CORE,CORE,dual
8096,8e852553,36,2019-06-13 06:27:28.018000+00:00,G_H_F_OT,orientation,geometry,11-13,G_H_F_OT_TRIK,TRIK,dual
8097,8e852553,37,2019-06-13 06:27:38.082000+00:00,G_H_M_OT,orientation,geometry,11-13,G_H_M_OT_FLEX,FLEX,dual
8098,8e852553,38,2019-06-13 06:27:42.529000+00:00,C_H_F_CO,orientation,cards,11-13,C_H_F_CO_TRIK,TRIK,dual
8099,8e852553,39,2019-06-13 06:27:50.935000+00:00,C_H_M_CO,color,cards,11-13,C_H_M_CO_FLEX,FLEX,dual
8100,8e852553,40,2019-06-13 06:27:53.442000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_TRIK,TRIK,dual
8101,8e852553,41,2019-06-13 06:27:59.917000+00:00,A_H_M_CT,color,animals,11-13,A_H_M_CT_FLEX,FLEX,dual
8102,8e852553,42,2019-06-13 06:28:03.086000+00:00,G_H_F_OT,orientation,geometry,11-13,G_H_F_OT_DELY,DELY,dual
8103,8e852553,43,2019-06-13 06:28:06.685000+00:00,C_H_F_CO,color,cards,11-13,C_H_F_CO_DELY,DELY,dual
8104,8e852553,44,2019-06-13 06:28:09.167000+00:00,A_H_F_CT,type,animals,11-13,A_H_F_CT_DELY,DELY,dual
8105,8e852553,45,2019-06-13 06:28:13.234000+00:00,A_H_F_OT,type,animals,11-13,A_H_F_OT_TRIK,TRIK,dual
8106,8e852553,46,2019-06-13 06:28:27.491000+00:00,A_H_M_OT,orientation,animals,11-13,A_H_M_OT_FLEX,FLEX,dual
8107,8e852553,47,2019-06-13 06:28:30.970000+00:00,C_H_F_CT,color,cards,11-13,C_H_F_CT_TRIK,TRIK,dual
8108,8e852553,48,2019-06-13 06:28:34.621000+00:00,C_H_M_CT,type,cards,11-13,C_H_M_CT_FLEX,FLEX,dual
8109,8e852553,49,2019-06-13 06:28:37.787000+00:00,G_H_F_CO,color,geometry,11-13,G_H_F_CO_TRIK,TRIK,dual
8110,8e852553,50,2019-06-13 06:28:40.969000+00:00,G_H_M_CO,orientation,geometry,11-13,G_H_M_CO_FLEX,FLEX,dual
8111,8e852553,51,2019-06-13 06:28:46.448000+00:00,A_H_F_OT,orientation,animals,11-13,A_H_F_OT_DELY,DELY,dual
8112,8e852553,52,2019-06-13 06:28:51.121000+00:00,C_H_F_CT,type,cards,11-13,C_H_F_CT_DELY,DELY,dual
8113,8e852553,53,2019-06-13 06:28:55.116000+00:00,G_H_F_CO,orientation,geometry,11-13,G_H_F_CO_DELY,DELY,dual
8114,8e852553,54,2019-06-13 06:28:59.698000+00:00,C_H_F_OT,orientation,cards,11-13,C_H_F_OT_TRIK,TRIK,dual
8115,8e852553,55,2019-06-13 06:29:04.252000+00:00,C_H_M_OT,type,cards,11-13,C_H_M_OT_FLEX,FLEX,dual
8116,8e852553,56,2019-06-13 06:29:06.507000+00:00,G_H_F_CT,type,geometry,11-13,G_H_F_CT_TRIK,TRIK,dual
8117,8e852553,57,2019-06-13 06:29:10.180000+00:00,G_H_M_CT,color,geometry,11-13,G_H_M_CT_FLEX,FLEX,dual
8118,8e852553,58,2019-06-13 06:29:15.218000+00:00,A_H_F_CO,orientation,animals,11-13,A_H_F_CO_TRIK,TRIK,dual
8119,8e852553,59,2019-06-13 06:29:20.632000+00:00,A_H_M_CO,orientation,animals,11-13,A_H_M_CO_FLEX,FLEX,dual
8120,8e852553,60,2019-06-13 06:29:24.559000+00:00,C_H_F_OT,type,cards,11-13,C_H_F_OT_DELY,DELY,dual
8121,8e852553,61,2019-06-13 06:29:30.032000+00:00,G_H_F_CT,type,geometry,11-13,G_H_F_CT_DELY,DELY,dual
8122,8e852553,62,2019-06-13 06:29:34.590000+00:00,A_H_F_CO,color,animals,11-13,A_H_F_CO_DELY,DELY,dual
8123,914bb203,0,2019-06-13 06:43:30.503000+00:00,G_E_F_C,wrong,geometry,8-10,G_E_F_C_INTRO,INTRO,color
8124,914bb203,1,2019-06-13 06:44:00.741000+00:00,G_E_F_T,correct,geometry,8-10,G_E_F_T_INTRO,INTRO,type
8125,914bb203,2,2019-06-13 06:44:05.539000+00:00,G_E_F_O,correct,geometry,8-10,G_E_F_O_INTRO,INTRO,orientation
8126,914bb203,3,2019-06-13 06:44:12.492000+00:00,A_E_F_T,correct,animals,8-10,A_E_F_T_INTRO,INTRO,type
8127,914bb203,4,2019-06-13 06:44:19.910000+00:00,A_E_F_O,correct,animals,8-10,A_E_F_O_INTRO,INTRO,orientation
8128,914bb203,5,2019-06-13 06:44:36.877000+00:00,A_E_F_C,wrong,animals,8-10,A_E_F_C_INTRO,INTRO,color
8129,914bb203,6,2019-06-13 06:44:45.311000+00:00,C_E_F_T,correct,cards,8-10,C_E_F_T_INTRO,INTRO,type
8130,914bb203,7,2019-06-13 06:44:51.288000+00:00,C_E_F_C,correct,cards,8-10,C_E_F_C_INTRO,INTRO,color
8131,914bb203,8,2019-06-13 06:45:07.531000+00:00,C_E_F_O,correct,cards,8-10,C_E_F_O_INTRO,INTRO,orientation
8132,914bb203,9,2019-06-13 06:45:16.789000+00:00,C_E_M_O,correct,cards,8-10,C_E_M_O_INTRO,INTRO,orientation
8133,914bb203,10,2019-06-13 06:45:23.462000+00:00,C_E_M_C,correct,cards,8-10,C_E_M_C_INTRO,INTRO,color
8134,914bb203,11,2019-06-13 06:45:26.991000+00:00,C_E_M_T,correct,cards,8-10,C_E_M_T_INTRO,INTRO,type
8135,914bb203,12,2019-06-13 06:45:32.029000+00:00,G_E_M_O,correct,geometry,8-10,G_E_M_O_INTRO,INTRO,orientation
8136,914bb203,13,2019-06-13 06:45:38.149000+00:00,G_E_M_C,wrong,geometry,8-10,G_E_M_C_INTRO,INTRO,color
8137,914bb203,14,2019-06-13 06:45:46.208000+00:00,G_E_M_T,correct,geometry,8-10,G_E_M_T_INTRO,INTRO,type
8138,914bb203,15,2019-06-13 06:45:49.208000+00:00,A_E_M_T,correct,animals,8-10,A_E_M_T_INTRO,INTRO,type
8139,914bb203,16,2019-06-13 06:45:58.585000+00:00,A_E_M_O,wrong,animals,8-10,A_E_M_O_INTRO,INTRO,orientation
8140,914bb203,17,2019-06-13 06:46:07.002000+00:00,A_E_M_C,correct,animals,8-10,A_E_M_C_INTRO,INTRO,color
8141,914bb203,18,2019-06-13 06:46:12.208000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_CORE,CORE,dual
8142,914bb203,19,2019-06-13 06:46:17.137000+00:00,G_H_F_CO,orientation,geometry,8-10,G_H_F_CO_CORE,CORE,dual
8143,914bb203,20,2019-06-13 06:46:20.342000+00:00,G_H_F_CT,type,geometry,8-10,G_H_F_CT_CORE,CORE,dual
8144,914bb203,21,2019-06-13 06:46:32.550000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_CORE,CORE,dual
8145,914bb203,22,2019-06-13 06:46:38.119000+00:00,C_H_F_CT,type,cards,8-10,C_H_F_CT_CORE,CORE,dual
8146,914bb203,23,2019-06-13 06:46:42.766000+00:00,C_H_F_OT,orientation,cards,8-10,C_H_F_OT_CORE,CORE,dual
8147,914bb203,24,2019-06-13 06:46:45.336000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_CORE,CORE,dual
8148,914bb203,25,2019-06-13 06:46:50.006000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_CORE,CORE,dual
8149,914bb203,26,2019-06-13 06:46:53.377000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_CORE,CORE,dual
8150,914bb203,27,2019-06-13 06:46:58.814000+00:00,G_H_M_OT,orientation,geometry,8-10,G_H_M_OT_CORE,CORE,dual
8151,914bb203,28,2019-06-13 06:47:04.119000+00:00,G_H_M_CO,orientation,geometry,8-10,G_H_M_CO_CORE,CORE,dual
8152,914bb203,29,2019-06-13 06:47:08.879000+00:00,G_H_M_CT,color,geometry,8-10,G_H_M_CT_CORE,CORE,dual
8153,914bb203,30,2019-06-13 06:47:14.028000+00:00,C_H_M_CO,color,cards,8-10,C_H_M_CO_CORE,CORE,dual
8154,914bb203,31,2019-06-13 06:47:18.629000+00:00,C_H_M_CT,color,cards,8-10,C_H_M_CT_CORE,CORE,dual
8155,914bb203,32,2019-06-13 06:47:34.436000+00:00,C_H_M_OT,type,cards,8-10,C_H_M_OT_CORE,CORE,dual
8156,914bb203,33,2019-06-13 06:47:38.239000+00:00,A_H_M_CT,type,animals,8-10,A_H_M_CT_CORE,CORE,dual
8157,914bb203,34,2019-06-13 06:47:41.293000+00:00,A_H_M_OT,type,animals,8-10,A_H_M_OT_CORE,CORE,dual
8158,914bb203,35,2019-06-13 06:47:55.763000+00:00,A_H_M_CO,orientation,animals,8-10,A_H_M_CO_CORE,CORE,dual
8159,914bb203,36,2019-06-13 06:48:03.289000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_TRIK,TRIK,dual
8160,914bb203,37,2019-06-13 06:48:10.630000+00:00,G_H_M_OT,orientation,geometry,8-10,G_H_M_OT_FLEX,FLEX,dual
8161,914bb203,38,2019-06-13 06:48:13.291000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_TRIK,TRIK,dual
8162,914bb203,39,2019-06-13 06:48:23.072000+00:00,C_H_M_CO,orientation,cards,8-10,C_H_M_CO_FLEX,FLEX,dual
8163,914bb203,40,2019-06-13 06:48:25.913000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_TRIK,TRIK,dual
8164,914bb203,41,2019-06-13 06:48:30.990000+00:00,A_H_M_CT,type,animals,8-10,A_H_M_CT_FLEX,FLEX,dual
8165,914bb203,42,2019-06-13 06:48:34.044000+00:00,G_H_F_OT,orientation,geometry,8-10,G_H_F_OT_DELY,DELY,dual
8166,914bb203,43,2019-06-13 06:48:36.877000+00:00,C_H_F_CO,color,cards,8-10,C_H_F_CO_DELY,DELY,dual
8167,914bb203,44,2019-06-13 06:48:40.004000+00:00,A_H_F_CT,type,animals,8-10,A_H_F_CT_DELY,DELY,dual
8168,914bb203,45,2019-06-13 06:48:43.086000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_TRIK,TRIK,dual
8169,914bb203,46,2019-06-13 06:48:49.464000+00:00,A_H_M_OT,type,animals,8-10,A_H_M_OT_FLEX,FLEX,dual
8170,914bb203,47,2019-06-13 06:48:54.545000+00:00,C_H_F_CT,color,cards,8-10,C_H_F_CT_TRIK,TRIK,dual
8171,914bb203,48,2019-06-13 06:49:08.932000+00:00,C_H_M_CT,type,cards,8-10,C_H_M_CT_FLEX,FLEX,dual
8172,914bb203,49,2019-06-13 06:49:12.351000+00:00,G_H_F_CO,orientation,geometry,8-10,G_H_F_CO_TRIK,TRIK,dual
8173,914bb203,50,2019-06-13 06:49:20.039000+00:00,G_H_M_CO,orientation,geometry,8-10,G_H_M_CO_FLEX,FLEX,dual
8174,914bb203,51,2019-06-13 06:49:22.856000+00:00,A_H_F_OT,type,animals,8-10,A_H_F_OT_DELY,DELY,dual
8175,914bb203,52,2019-06-13 06:49:25.814000+00:00,C_H_F_CT,color,cards,8-10,C_H_F_CT_DELY,DELY,dual
8176,914bb203,53,2019-06-13 06:49:30.215000+00:00,G_H_F_CO,orientation,geometry,8-10,G_H_F_CO_DELY,DELY,dual
8177,914bb203,54,2019-06-13 06:49:36.092000+00:00,C_H_F_OT,orientation,cards,8-10,C_H_F_OT_TRIK,TRIK,dual
8178,914bb203,55,2019-06-13 06:49:53.144000+00:00,C_H_M_OT,orientation,cards,8-10,C_H_M_OT_FLEX,FLEX,dual
8179,914bb203,56,2019-06-13 06:49:57.236000+00:00,G_H_F_CT,type,geometry,8-10,G_H_F_CT_TRIK,TRIK,dual
8180,914bb203,57,2019-06-13 06:50:03.647000+00:00,G_H_M_CT,type,geometry,8-10,G_H_M_CT_FLEX,FLEX,dual
8181,914bb203,58,2019-06-13 06:50:07.657000+00:00,A_H_F_CO,orientation,animals,8-10,A_H_F_CO_TRIK,TRIK,dual
8182,914bb203,59,2019-06-13 06:50:34.880000+00:00,A_H_M_CO,orientation,animals,8-10,A_H_M_CO_FLEX,FLEX,dual
8183,914bb203,60,2019-06-13 06:50:42.922000+00:00,C_H_F_OT,type,cards,8-10,C_H_F_OT_DELY,DELY,dual
8184,914bb203,61,2019-06-13 06:50:47.596000+00:00,G_H_F_CT,type,geometry,8-10,G_H_F_CT_DELY,DELY,dual
8185,914bb203,62,2019-06-13 06:50:56.775000+00:00,A_H_F_CO,color,animals,8-10,A_H_F_CO_DELY,DELY,dual
8186,9239e35b,0,2019-06-05 12:52:12.953000+00:00,C_E_F_T,correct,cards,8-10,C_E_F_T_INTRO,INTRO,type
8187,9239e35b,1,2019-06-05 12:52:23.272000+00:00,C_E_F_C,wrong,cards,8-10,C_E_F_C_INTRO,INTRO,color
8188,9239e35b,2,2019-06-05 12:52:56.005000+00:00,C_E_F_O,correct,cards,8-10,C_E_F_O_INTRO,INTRO,orientation
8189,9239e35b,3,2019-06-05 12:53:05.126000+00:00,G_E_F_C,correct,geometry,8-10,G_E_F_C_INTRO,INTRO,color
8190,9239e35b,4,2019-06-05 12:53:09.727000+00:00,G_E_F_T,correct,geometry,8-10,G_E_F_T_INTRO,INTRO,type
